id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,34:42,11,3,10,30.0%,0,0,-,5,8,62.5%,2,5,7,1,6,0,0,2,3,6,4
5100000060,2,-,レイトン・ハモンズ,SG/SF,19:09,6,2,6,33.3%,0,0,-,2,2,100.0%,0,3,3,3,0,1,0,0,3,1,7
30460,5,〇,河村 勇輝,PG,29:03,11,5,13,38.5%,1,5,20.0%,0,0,-,1,3,4,5,1,2,0,1,2,3,13
26915,7,〇,レジナルド・ベクトン,PF,26:09,10,5,7,71.4%,0,0,-,0,0,-,3,3,6,1,3,0,2,0,5,2,11
12500,8,-,古牧 昌也,SG,02:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
9405,9,〇,森川 正明,SF,29:03,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,0,0,1,4,0,0,0,3,1,3
30401,14,-,大庭 岳輝,SG,11:36,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,4
10851,18,-,森井 健太,PG,10:57,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,0,3
5100000024,23,-,キング 開,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32956,30,-,須藤 昂矢,SG,19:15,4,1,4,25.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,2,3,2
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,18:05,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,2,1,1,0,1,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,59,22,54,40.7%,4,12,33.3%,11,14,78.6%,8,20,28,15,16,4,2,4,23,16,46
