id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26825,4,〇,ロバート・カーター,31:08,14,5,15,33.3%,1,7,14.3%,3,7,42.9%,1,3,4,4,1,3,1,0,0,7,18,
8565,8,-,太田 敦也,C,18:28,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,1,1,0,0,3,1,-4
10820,9,-,杉浦 佑成,SF,12:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30434,14,〇,松脇 圭志,SG,25:56,22,8,12,66.7%,6,10,60.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,16
5100000040,17,-,常田 耕平,PG,02:59,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
5100000068,20,〇,エリアス・ハリス,PF,34:04,14,6,14,42.9%,0,1,0.0%,2,5,40.0%,3,4,7,1,3,0,0,1,4,3,6
12454,21,〇,田渡 凌,PG,13:00,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,4,2,0,0,0,2,1,6
15834,23,-,半澤 凌太,PG/SG,07:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,13:47,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,1,0,0,-3
5100000011,28,〇,津屋 一球,SG,19:21,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,4,1,-3
8658,32,-,山内 盛久,PG,21:30,4,1,2,50.0%,0,0,-,2,4,50.0%,0,0,0,0,1,1,0,0,5,3,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,59,22,59,37.3%,7,22,31.8%,8,18,44.4%,7,17,24,13,11,7,1,2,21,16,39
