id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,07:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,1,0
10871,9,-,小澤 智将,SG,20:05,4,1,5,20.0%,1,5,20.0%,1,2,50.0%,1,2,3,3,0,2,0,0,5,1,3
22496,11,-,今川 友哲,SF/PF,05:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,1,-1
10894,14,〇,柏倉 哲平,PG,13:52,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,-4
5100000062,15,-,キーファー・ラベナ,PG/SG,29:36,17,7,15,46.7%,3,6,50.0%,0,0,-,0,3,3,9,3,2,0,0,1,4,23
5100000028,16,〇,野本 大智,PG,28:25,12,3,6,50.0%,2,3,66.7%,4,4,100.0%,1,1,2,3,0,2,0,1,3,3,15
51000108,17,-,星野 京介,SG,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,27:06,28,12,18,66.7%,3,6,50.0%,1,2,50.0%,1,4,5,4,7,2,1,0,3,3,26
15816,33,〇,林 翔太郎,SF,16:20,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,3,0,0,1,0,5
26912,54,〇,ショーン・オマラ,C,35:36,13,6,12,50.0%,1,1,100.0%,0,0,-,1,4,5,2,4,0,0,1,2,4,11
22491,77,-,森山 修斗,SF,15:33,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,1,2,0,0,0,3,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,33,67,49.3%,12,28,42.9%,6,8,75.0%,5,20,25,25,19,12,1,2,23,18,85
