id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,04:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
32994,2,-,ジョーダン・テイラー,PG,18:22,15,4,10,40.0%,2,3,66.7%,5,6,83.3%,0,7,7,3,1,1,1,0,2,4,21
20021,8,-,吉井 裕鷹,SF,12:24,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,4,0,1
10815,9,〇,安藤 周人,SG,27:23,4,2,6,33.3%,0,4,0.0%,0,0,-,1,1,2,2,3,0,0,0,0,1,2
9031,10,-,ザック・バランスキー,SF/PF,23:43,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,8,8,3,1,2,0,0,1,1,11
26921,11,〇,セバスチャン・サイズ,C/PF,28:54,27,13,19,68.4%,1,4,25.0%,0,2,0.0%,6,9,15,4,0,1,1,1,1,4,42
15838,21,-,平岩 玄,C,10:00,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,3,1,5
8649,22,-,ライアン・ロシター,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,20:08,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,0,0,1,1,2
30347,33,-,笹倉 怜寿,PG,02:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
12582,53,〇,アレックス・カーク,C,26:08,26,12,13,92.3%,0,0,-,2,3,66.7%,6,4,10,0,2,0,0,0,2,7,37
30348,75,〇,小酒部 泰暉,SG,26:22,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,1,1,4,0,1,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,38,71,53.5%,4,20,20.0%,10,15,66.7%,17,35,52,20,11,6,2,1,16,21,125
