id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,30:25,21,7,13,53.8%,0,0,-,7,11,63.6%,3,5,8,0,2,1,0,2,1,8,23
5100000060,2,〇,レイトン・ハモンズ,SG/SF,21:36,7,2,8,25.0%,2,5,40.0%,1,2,50.0%,0,1,1,0,0,1,0,0,5,1,-2
30460,5,-,河村 勇輝,PG,28:00,11,5,8,62.5%,0,0,-,1,4,25.0%,0,2,2,11,3,3,0,0,0,4,22
26915,7,〇,レジナルド・ベクトン,PF,21:00,6,2,4,50.0%,0,0,-,2,4,50.0%,1,0,1,1,1,0,0,0,4,4,3
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,18:40,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,3,0,0,0,0,1,0,6
30401,14,-,大庭 岳輝,SG,09:59,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,6
10851,18,〇,森井 健太,PG,12:00,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,3,2,0,0,1,2,0,2
5100000024,23,-,キング 開,PG/SG,13:31,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,1
32956,30,〇,須藤 昂矢,SG,21:59,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,0,1,1,1,1,1,0,0,2,1,5
9259,32,-,エドワード・モリス,PF,06:59,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
10822,46,-,生原 秀将,PG,15:51,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,27,58,46.6%,7,16,43.8%,12,22,54.5%,5,20,25,21,10,6,0,3,18,19,72
