id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,16:03,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
9267,7,-,井上 裕介,PF,01:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8547,8,-,西山 達哉,PG,19:21,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,2,1,3
30402,15,〇,前田 怜緒,SG/SF,21:01,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,3,3,2,3,0,0,1,4,2,0
18429,19,-,大崎 裕太,PG/SG,16:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,6
12598,24,〇,ジョシュ・ホーキンソン,C/PF,26:47,15,7,11,63.6%,1,4,25.0%,0,0,-,2,3,5,1,1,0,1,0,3,2,16
10842,31,〇,三ツ井 利也,SF,19:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,4,1,-3
8843,50,〇,ウェイン・マーシャル,C,29:08,11,3,7,42.9%,0,1,0.0%,5,7,71.4%,6,3,9,4,4,1,0,0,1,4,18
8651,55,-,アンソニー・マクヘンリー,C/PF,21:28,13,6,8,75.0%,0,1,0.0%,1,1,100.0%,1,1,2,2,2,2,2,0,3,2,16
18475,77,〇,岡田 侑大,PG/SG,29:06,16,7,16,43.8%,2,6,33.3%,0,2,0.0%,2,3,5,3,2,3,0,0,2,3,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,30,65,46.2%,7,27,25.9%,8,12,66.7%,11,18,29,16,13,7,3,1,22,15,70
