id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,06:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,0
8548,9,-,長谷川 凌,PF,05:45,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,0,0,0,4
9257,11,〇,上松 大輝,SF,22:18,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,0,3
9420,13,〇,ライアン・ステファン,C,31:30,24,10,17,58.8%,2,5,40.0%,2,3,66.7%,1,12,13,5,0,1,1,0,0,0,0,36
18449,17,-,小林 和世,SG,03:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8707,23,-,齋藤 豊,SF,13:25,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9243,30,〇,佐野 隆司,SF,17:20,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,1,1,2,0,0,0,0,0,0,0,0,10
8708,33,-,宮田 諭,PG,18:09,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,2,2,4,2,1,0,0,1,0,0,11
12648,40,〇,ジョーダン・フェイゾン,C,30:18,22,8,16,50.0%,1,2,50.0%,5,5,100.0%,3,7,10,5,1,0,2,0,1,0,0,30
10891,41,-,小倉 渓,PF,12:27,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,0
12601,44,-,丹野 合気,PG,15:52,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,1,2,0,0,0
9365,51,〇,田口 暖,PG,22:37,4,2,7,28.6%,0,5,0.0%,0,0,-,0,1,1,1,1,5,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,70,44.3%,7,26,26.9%,11,12,91.7%,10,28,38,21,9,7,3,1,8,0,0,100
