id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,32:45,13,6,12,50.0%,1,5,20.0%,0,0,-,3,4,7,0,0,0,0,0,3,0,0,14
12619,2,-,山口 健大,SF,00:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9246,3,〇,高橋 幸大,SG,33:10,6,2,13,15.4%,2,6,33.3%,0,0,-,1,2,3,2,2,0,0,0,1,0,0,-2
9252,6,〇,金井 賢治,PF,17:05,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,5
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,11,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,25:05,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,1,1,2,5,2,2,0,0,1,0,0,12
15823,17,-,木村 嗣人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,13:47,3,1,5,20.0%,1,2,50.0%,0,0,-,0,4,4,1,2,0,1,1,3,0,0,3
9434,20,〇,ジョセフ・ウォルフィンガー,C,38:07,36,14,21,66.7%,2,3,66.7%,6,9,66.7%,9,7,16,2,1,1,0,2,2,0,0,44
9325,23,-,佐々木 優希,SF,06:45,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,0,0,-1
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,32:24,7,2,16,12.5%,2,7,28.6%,1,2,50.0%,2,13,15,1,3,1,0,2,4,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,77,28,77,36.4%,11,31,35.5%,10,15,66.7%,16,33,49,14,10,4,1,5,15,0,0,81
