id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,08:07,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
8675,1,〇,野上 淳史,SG,17:55,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-2
12619,2,-,山口 健大,SF,07:21,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
9246,3,〇,高橋 幸大,SG,12:33,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,2,3,0,0,0,2,0,0,0
9252,6,〇,金井 賢治,PF,16:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,04:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9442,11,-,満島 光太郎,PG,06:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
12599,14,-,冨岡 大地,PG,23:48,11,4,9,44.4%,2,4,50.0%,1,1,100.0%,0,1,1,1,4,0,0,1,3,0,0,4
15823,17,-,木村 嗣人,PG/SG,05:48,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,4
8553,19,-,中村 友也,PF,08:46,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
9434,20,〇,ジョセフ・ウォルフィンガー,C,33:34,17,8,15,53.3%,0,1,0.0%,1,2,50.0%,4,9,13,2,2,0,1,1,2,0,0,23
9325,23,-,佐々木 優希,SF,06:06,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,2
18412,25,-,田中 幸之介,PG,13:31,7,3,7,42.9%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,3,0,0,3
15754,43,〇,エルハジ・イブラヒマ・セック,PF,35:11,12,4,10,40.0%,2,6,33.3%,2,2,100.0%,0,4,4,2,1,1,0,0,4,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,61,25,62,40.3%,5,16,31.3%,6,7,85.7%,8,28,36,11,15,3,1,3,20,0,0,59
