id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,22:40,24,9,10,90.0%,0,0,-,6,8,75.0%,0,2,2,3,2,2,0,0,4,5,27
33083,2,-,ケドリック・ストックマン・ジュニア,PG,08:55,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,2,0,0,1,1,1
26825,4,〇,ロバート・カーター,PF,28:51,14,6,14,42.9%,2,4,50.0%,0,0,-,2,3,5,2,2,0,0,2,0,1,10
26915,7,〇,レジナルド・ベクトン,PF,28:08,10,4,7,57.1%,0,0,-,2,9,22.2%,5,5,10,1,1,0,2,1,2,6,15
9405,9,〇,森川 正明,SF,24:27,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,3,0,0,1,1,0,-2
10851,18,〇,森井 健太,PG,19:38,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,4,2,2,0,0,1,2,7
22402,22,-,秋山 皓太,SG/SF,27:59,10,3,11,27.3%,3,9,33.3%,1,1,100.0%,0,4,4,3,0,0,0,1,3,1,6
8720,25,-,竹田 謙,SG,06:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
32956,30,-,須藤 昂矢,SG,06:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,〇,生原 秀将,PG,26:23,6,1,9,11.1%,0,5,0.0%,4,5,80.0%,1,2,3,5,1,2,0,0,4,3,5
10873,81,-,小原 翼,PF,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,26,63,41.3%,6,24,25.0%,14,25,56.0%,10,20,30,19,12,9,2,5,19,19,67
