id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,2,1,0,3,1,2
8447,9,〇,ベンドラメ 礼生,PG,23:13,11,5,9,55.6%,1,4,25.0%,0,0,-,2,0,2,2,1,2,0,0,3,1,10
26922,10,〇,チャールズ・ジャクソン,C,29:45,27,11,14,78.6%,0,0,-,5,8,62.5%,4,8,12,2,2,0,2,2,2,6,37
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,15:04,4,2,3,66.7%,0,0,-,0,2,0.0%,1,1,2,1,3,1,0,0,4,1,-1
9329,16,-,渡辺 竜之佑,PG/SG,15:58,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,4,0,0,0,0,1,0,4
8512,23,-,野口 大介,PF,09:34,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,1,-1
8450,24,-,広瀬 健太,SF,14:51,2,1,1,100.0%,0,0,-,0,0,-,0,4,4,5,1,2,0,0,3,0,9
8583,27,-,石井 講祐,SG,14:52,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,2,2,1,4,0,0,0,1,3,2
8658,32,-,山内 盛久,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18398,34,〇,ライアン・ケリー,SF/PF,25:37,22,7,13,53.8%,2,5,40.0%,6,6,100.0%,2,6,8,3,0,1,2,0,1,6,35
19998,44,〇,盛實 海翔,SG,15:30,4,2,6,33.3%,0,3,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,4
8571,73,-,田渡 修人,SG,20:31,9,3,5,60.0%,3,4,75.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,34,64,53.1%,7,24,29.2%,12,18,66.7%,13,30,43,23,15,9,5,2,19,19,114
