id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,05:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-3
8737,1,-,船生 誠也,SF,13:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,0,1,0,0,4,2,6
9489,3,〇,並里 成,PG,16:56,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,4,1,0,0,0,1,1,6
33097,13,〇,ドウェイン・エバンス,SF/PF,27:42,25,9,17,52.9%,0,1,0.0%,7,11,63.6%,4,11,15,4,5,1,0,1,1,8,34
8655,14,-,岸本 隆一,PG/SG,17:25,11,4,6,66.7%,3,5,60.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,10
8656,24,〇,田代 直希,SF,27:11,7,3,8,37.5%,1,4,25.0%,0,0,-,0,0,0,3,0,1,0,1,1,0,4
14302,30,〇,今村 佳太,SG/SF,24:08,6,2,7,28.6%,2,6,33.3%,0,0,-,1,2,3,1,2,1,0,0,2,0,2
8662,32,-,満原 優樹,C/PF,05:25,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,0,0,0,1,1,0
8756,34,-,小野寺 祥太,PG/SG,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,-2
33096,41,-,キム・ティリ,C/PF,20:22,6,2,5,40.0%,2,5,40.0%,0,0,-,2,2,4,1,1,0,0,0,0,0,7
26914,45,〇,ジャック・クーリー,C,28:13,14,5,9,55.6%,0,0,-,4,5,80.0%,3,7,10,1,1,1,0,1,5,7,21
30398,88,-,牧 隼利,SG,09:45,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,66,47.0%,9,27,33.3%,11,17,64.7%,13,26,39,19,13,6,0,3,21,19,87
