id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,21:47,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,3,2,0,0,0,4,2,2
18148,4,-,寺園 脩斗,PG,23:41,9,4,10,40.0%,1,5,20.0%,0,0,-,1,3,4,2,3,0,0,0,2,2,6
8727,5,〇,川嶋 勇人,SG,33:23,12,4,11,36.4%,1,4,25.0%,3,5,60.0%,0,5,5,7,2,4,0,2,3,6,18
8565,8,〇,太田 敦也,C,14:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,-5
8567,11,〇,岡田 慎吾,SG,24:51,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,3,0,2,0,0,1,1,6
8510,13,-,西川 貴之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,16:19,14,6,10,60.0%,2,2,100.0%,0,0,-,0,2,2,1,0,2,0,1,1,0,13
33029,24,-,カイル・ハント,C/PF,34:09,12,5,10,50.0%,0,0,-,2,2,100.0%,5,6,11,0,2,2,2,2,3,2,17
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,31:27,24,9,18,50.0%,2,5,40.0%,4,4,100.0%,0,2,2,2,3,1,0,0,4,5,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,30,67,44.8%,6,20,30.0%,9,11,81.8%,9,21,30,19,13,11,2,5,21,18,77
