id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,06:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,1,0,-2
8684,2,〇,橋本 尚明,PG/SG,17:23,14,6,9,66.7%,2,4,50.0%,0,0,-,2,0,2,1,0,1,0,0,0,0,15
9310,5,-,山下 泰弘,PG,22:26,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,4,2,1,0,0,2,2,4
8532,6,〇,北川 弘,PG,22:54,5,0,7,0.0%,0,5,0.0%,5,7,71.4%,0,4,4,3,3,1,1,1,3,4,2
33095,8,〇,リード・トラビス,PF,36:54,26,11,12,91.7%,0,0,-,4,7,57.1%,3,6,9,5,2,0,2,0,2,5,39
15756,13,-,阿部 諒,SG,24:19,9,2,3,66.7%,1,2,50.0%,4,4,100.0%,0,1,1,4,3,1,0,0,2,4,13
10820,14,〇,杉浦 佑成,SG/SF,12:41,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,0,2,2,1,1,0,0,0,0,1,2
8734,15,-,白濱 僚祐,SG/SF,05:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26913,24,〇,デモン・ブルックス,PF,31:26,16,6,15,40.0%,3,7,42.9%,1,1,100.0%,2,4,6,3,5,1,2,0,5,4,13
9345,28,-,ウィリアムス ニカ,C,19:53,4,2,4,50.0%,0,0,-,0,0,-,0,6,6,1,3,1,0,0,2,1,6
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,28,56,50.0%,6,19,31.6%,15,22,68.2%,9,27,36,23,21,6,5,2,18,21,92
