id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,12:19,5,2,2,100.0%,1,1,100.0%,0,2,0.0%,0,1,1,5,2,0,0,0,0,1,8
14301,2,〇,齋藤 拓実,PG,27:41,7,2,5,40.0%,0,2,0.0%,3,4,75.0%,0,1,1,5,2,2,0,0,0,5,14
10886,4,-,ジェフ・エアーズ,C/PF,13:59,10,4,7,57.1%,2,4,50.0%,0,0,-,0,4,4,0,0,0,0,0,4,3,10
8479,6,-,菊池 真人,PF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,13:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,1,0,1,1,3
10815,9,〇,安藤 周人,SG,29:38,11,4,12,33.3%,3,9,33.3%,0,0,-,1,1,2,2,2,0,1,1,3,0,2
10897,10,〇,レオ・ライオンズ,PF,33:09,15,5,14,35.7%,3,6,50.0%,2,2,100.0%,1,7,8,2,1,1,0,0,1,2,17
8516,12,-,中東 泰斗,SG,16:06,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,2,1,1,0,0,4,0,2
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,31:38,12,5,9,55.6%,1,1,100.0%,1,2,50.0%,3,11,14,6,4,0,3,0,2,4,28
20034,31,-,木下 誠,SG,06:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1
8463,32,〇,狩野 祐介,SG,14:54,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,27,62,43.5%,12,30,40.0%,6,10,60.0%,7,31,38,22,13,4,5,1,15,16,89
