id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,23:04,12,4,11,36.4%,2,6,33.3%,2,3,66.7%,0,0,0,1,0,1,0,1,2,0,0,6
9227,3,〇,吉川 治瑛,PG,28:00,14,6,12,50.0%,2,3,66.7%,0,0,-,4,1,5,3,0,0,0,0,4,0,0,16
9448,8,〇,アンドレ・マレー,PG,29:22,15,5,14,35.7%,1,5,20.0%,4,4,100.0%,0,2,2,4,1,0,0,0,2,0,0,11
18476,10,-,北代 智樹,SF,08:27,6,3,3,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,2,0,0,8
9468,16,〇,船橋 健吾,SF,22:10,9,4,12,33.3%,1,4,25.0%,0,1,0.0%,3,3,6,2,1,0,0,0,1,0,0,7
8602,20,-,一色 翔太,SG,09:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1
9469,23,-,黒木 亮,PF,13:59,0,0,5,0.0%,0,0,-,0,0,-,0,6,6,1,0,0,0,0,1,0,0,2
12657,24,〇,ブライアン・シンプソン,C,32:03,14,5,11,45.5%,0,1,0.0%,4,8,50.0%,3,9,12,1,3,1,0,0,3,0,0,15
9470,27,-,桑原 竜馬,SG,02:55,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,0,0,0,-1
9235,30,-,日退 駿,PG,02:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
18477,41,-,濱西 秀人,SF,19:31,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,1,3,0,0,-2
9236,60,-,神門 千郎,C,02:55,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,04:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,28,81,34.6%,6,23,26.1%,10,16,62.5%,15,26,41,14,8,4,0,3,20,0,0,64
