id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,01:48,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
8675,1,〇,野上 淳史,SG,29:26,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,5,3,8,4,2,2,0,0,2,0,0,21
12619,2,-,山口 健大,SF,01:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9246,3,-,高橋 幸大,SG,26:47,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,1,2,5,3,1,0,0,3,0,0,10
9252,6,〇,金井 賢治,PF,30:48,12,5,12,41.7%,0,5,0.0%,2,6,33.3%,6,3,9,5,0,0,0,0,3,0,0,15
12620,7,-,大野 陽平,PF,04:57,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,0
9339,9,-,坂井 耀平,PG,01:48,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,0,0,0,3
12599,14,〇,冨岡 大地,PG,15:22,3,1,6,16.7%,1,5,20.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,0,2
15823,17,-,木村 嗣人,PG/SG,01:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8553,19,-,中村 友也,PF,12:39,8,3,5,60.0%,0,0,-,2,2,100.0%,4,1,5,0,0,0,1,1,3,0,0,12
9434,20,-,ジョセフ・ウォルフィンガー,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,04:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
12607,31,〇,クリストファー・オリビエ,C,29:48,24,9,18,50.0%,0,0,-,6,9,66.7%,3,13,16,8,5,0,0,1,3,0,0,31
15754,43,〇,エルハジ・イブラヒマ・セック,PF,38:12,22,10,20,50.0%,2,7,28.6%,0,1,0.0%,3,13,16,4,0,2,2,0,1,0,0,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,97,38,81,46.9%,6,27,22.2%,15,25,60.0%,26,37,63,27,12,6,3,2,16,0,0,131
