id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,02:55,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
8675,1,〇,野上 淳史,SG,16:49,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,2,0,0,-1
12619,2,-,山口 健大,SF,02:55,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,3
9246,3,-,高橋 幸大,SG,20:16,21,8,14,57.1%,5,8,62.5%,0,1,0.0%,0,3,3,4,1,3,0,0,0,0,0,23
9252,6,〇,金井 賢治,PF,25:49,10,4,5,80.0%,0,0,-,2,2,100.0%,0,2,2,0,1,0,1,0,3,0,0,11
12620,7,-,大野 陽平,PF,06:26,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9339,9,-,坂井 耀平,PG,02:37,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-2
12599,14,〇,冨岡 大地,PG,20:47,14,5,8,62.5%,4,6,66.7%,0,0,-,1,1,2,6,0,1,0,0,0,0,0,20
15823,17,-,木村 嗣人,PG/SG,02:55,2,0,0,-,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,0,0,0,0,5
8553,19,-,中村 友也,PF,15:42,2,1,4,25.0%,0,1,0.0%,0,0,-,2,6,8,1,0,0,0,0,2,0,0,8
9434,20,-,ジョセフ・ウォルフィンガー,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,16:18,5,1,2,50.0%,1,1,100.0%,2,3,66.7%,0,1,1,6,0,0,0,0,1,0,0,10
12607,31,〇,クリストファー・オリビエ,C,32:57,36,15,17,88.2%,0,1,0.0%,6,12,50.0%,4,13,17,10,4,1,0,0,4,0,0,52
15754,43,〇,エルハジ・イブラヒマ・セック,PF,33:34,13,5,14,35.7%,3,9,33.3%,0,0,-,2,5,7,4,2,0,1,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,108,40,75,53.3%,14,34,41.2%,14,24,58.3%,12,39,51,32,8,5,3,0,14,0,0,146
