id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,27:29,5,2,12,16.7%,1,4,25.0%,0,0,-,0,2,2,1,1,1,0,0,0,0,0,-2
9448,3,〇,アンドレ・マーレー,SG,26:59,21,6,17,35.3%,3,9,33.3%,6,6,100.0%,0,2,2,1,1,3,0,1,4,0,0,15
9447,5,-,清水 隆平,PG,22:27,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,4,0,0,0
12659,6,-,ドリュー・マーティン,PF,21:03,22,9,15,60.0%,0,1,0.0%,4,6,66.7%,5,4,9,1,6,0,1,0,3,0,0,19
9339,9,-,坂井 耀平,PG,11:31,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,0,0,1,0,1,0,0,0,4
9257,11,〇,上松 大輝,SF,12:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,0,3
9343,14,〇,前村 哲也,SG,29:37,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,1,1,2,0,0,4,0,0,5
12660,16,-,ジージオ・ベイン,C,04:56,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,1
12622,19,-,前田 英典,SF,15:57,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,1,0,0,-1
15754,43,〇,エルハジ・イブラヒマ・セック,PF,27:02,12,6,13,46.2%,0,0,-,0,0,-,0,7,7,0,1,1,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,65,25,70,35.7%,5,20,25.0%,10,12,83.3%,12,21,33,6,12,11,1,2,20,0,0,57
