id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,19:52,15,5,9,55.6%,3,5,60.0%,2,2,100.0%,0,2,2,0,0,1,0,1,2,2,0,14
8588,3,-,柏木 真介,PG,13:43,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,1,1,0,0,0,0,1,0,1
8590,4,-,狩俣 昌也,PG,06:25,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
8591,5,〇,アイザック・バッツ,C,28:24,11,4,5,80.0%,0,0,-,3,3,100.0%,8,10,18,6,3,0,0,0,2,2,0,31
8589,6,〇,比江島 慎,PG/SG,27:07,5,2,8,25.0%,1,4,25.0%,0,0,-,1,2,3,3,2,0,0,0,1,1,0,3
9405,9,-,森川 正明,SF,04:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8592,14,〇,金丸 晃輔,SG/SF,27:02,14,6,18,33.3%,1,4,25.0%,1,1,100.0%,0,1,1,1,0,2,0,1,0,0,0,6
8593,21,-,ギャビン・エドワーズ,PF,27:28,18,5,10,50.0%,0,0,-,8,9,88.9%,6,6,12,0,2,1,0,3,2,6,0,23
8594,22,-,長谷川 智也,SG,19:40,25,9,12,75.0%,7,9,77.8%,0,0,-,0,4,4,0,3,0,0,0,1,0,0,23
8595,24,-,加藤 寿一,SG,01:34,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
8596,32,〇,桜木 ジェイアール,PF,24:08,7,2,5,40.0%,0,0,-,3,4,75.0%,2,4,6,7,3,1,0,0,0,4,0,14
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,104,37,78,47.4%,13,28,46.4%,17,19,89.5%,21,32,53,18,14,5,0,5,10,16,0,123
