id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,20:31,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,6,1,3,0,0,2,1,0,8
8483,3,-,晴山 ケビン,SF,05:23,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
8484,7,〇,篠山 竜青,PG,19:29,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,4,0,2,1,1,0,0,0,11
8485,9,-,栗原 貴宏,SF,13:49,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,0,5
8486,11,-,野本 建吾,SF/PF,17:35,4,2,2,100.0%,0,0,-,0,2,0.0%,0,2,2,1,1,1,0,0,2,2,0,5
9334,12,〇,ライアン・スパングラー,PF,25:58,18,9,12,75.0%,0,0,-,0,2,0.0%,2,9,11,0,2,0,2,1,0,2,3,24
8487,14,〇,辻 直人,SG,25:42,20,6,10,60.0%,5,8,62.5%,3,5,60.0%,0,0,0,1,1,1,0,0,0,4,0,15
8488,15,-,谷口 光貴,SG,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,07:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8490,22,〇,ニック・ファジーカス,C,24:02,25,11,14,78.6%,1,1,100.0%,2,2,100.0%,1,5,6,3,3,1,1,0,2,2,0,30
8492,33,〇,長谷川 技,SG/SF,15:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,3,1,0,4
8493,43,-,永吉 佑也,PF/C,22:07,6,3,5,60.0%,0,1,0.0%,0,0,-,1,4,5,2,0,0,1,0,1,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,36,60,60.0%,10,22,45.5%,5,11,45.5%,5,27,32,20,8,8,5,2,16,14,3,114
