id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,27:40,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,1,0,1,2,0,1,0,0,2,0,0,9
10853,7,-,寺部 亮佑,PF,04:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9279,8,-,五十嵐 貴志,PF,14:51,2,1,5,20.0%,0,2,0.0%,0,0,-,2,2,4,1,2,1,0,0,4,0,0,2
32958,10,-,村岸 航,SF,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9282,17,-,石原 裕貴,PG,20:47,4,2,7,28.6%,0,3,0.0%,0,0,-,0,3,3,1,3,0,0,0,0,0,0,0
9316,22,-,ジョシュ・ペッパーズ,SF,23:53,14,6,9,66.7%,0,1,0.0%,2,4,50.0%,1,1,2,4,2,0,0,0,1,0,0,13
15835,24,-,卜部 兼慎,SF,16:34,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,1,2,1,0,0,0,0,0,2
9285,33,〇,藤田 俊祐,SF,26:16,16,5,11,45.5%,3,9,33.3%,3,3,100.0%,0,3,3,3,0,2,0,0,4,0,0,18
9435,34,〇,カイル・リチャードソン,C,24:09,19,9,10,90.0%,0,0,-,1,3,33.3%,4,3,7,0,4,1,0,0,4,0,0,20
9287,37,〇,渡邊 拓実,PG,11:44,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,1,0,0,0,0,1,0,0,3
15810,38,-,宮脇 隼人,C,05:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9372,45,〇,マーカリ・サンダース・フリソン,C,21:00,12,5,6,83.3%,0,0,-,2,2,100.0%,3,8,11,3,2,1,0,0,1,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,85,34,65,52.3%,6,24,25.0%,11,16,68.8%,13,22,35,16,17,7,0,0,18,0,0,90
