id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,33:37,25,10,18,55.6%,1,3,33.3%,4,5,80.0%,2,14,16,1,4,1,1,0,1,4,34
8531,7,〇,坂田 央,SF,11:31,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,0,0,0,1,0,2
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,18:33,5,2,4,50.0%,0,2,0.0%,1,1,100.0%,0,2,2,2,1,0,0,0,5,1,1
8599,13,〇,俊野 佳彦,SG,34:12,8,2,8,25.0%,0,1,0.0%,4,5,80.0%,0,4,4,4,0,0,0,0,0,4,13
30516,22,-,大﨑 翔太,SG/SF,09:27,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
9420,23,-,ライアン・ステファン,C,17:08,8,2,4,50.0%,0,0,-,4,5,80.0%,1,1,2,0,2,0,0,0,1,4,8
18174,24,-,伊集 貴也,PG,12:29,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,2,1,-1
8842,31,-,髙畠 佳介,SG,06:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8598,33,〇,俊野 達彦,PG/SG,27:31,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,1,1,2,4,0,0,0,4,1,-6
22522,34,〇,ペリー・エリス,SF/PF,29:15,24,11,17,64.7%,2,4,50.0%,0,0,-,4,5,9,1,2,0,0,1,1,3,27
9339,89,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,29,58,50.0%,3,13,23.1%,13,18,72.2%,7,34,41,14,18,3,1,1,16,18,81
