id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,31:48,22,8,10,80.0%,1,1,100.0%,5,6,83.3%,1,11,12,6,2,1,0,0,1,6,41
8531,7,〇,坂田 央,SF,17:04,3,1,4,25.0%,0,1,0.0%,1,3,33.3%,1,1,2,0,0,0,0,0,1,2,1
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,20:34,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,0,4,4,1,2,0,0,0,1,3,10
8599,13,〇,俊野 佳彦,SG,25:15,6,2,3,66.7%,0,0,-,2,3,66.7%,1,1,2,1,0,0,0,0,3,1,5
30516,22,-,大﨑 翔太,SG/SF,07:47,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,5
9420,23,-,ライアン・ステファン,C,15:45,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,2,1,0,1,0,2,1,3
18174,24,-,伊集 貴也,PG,10:07,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,4,1,-2
8842,31,-,髙畠 佳介,SG,09:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0
8598,33,〇,俊野 達彦,PG/SG,17:54,11,3,8,37.5%,2,6,33.3%,3,4,75.0%,1,0,1,2,0,1,0,1,4,2,6
22522,34,〇,ペリー・エリス,SF/PF,32:27,12,5,13,38.5%,0,4,0.0%,2,2,100.0%,1,2,3,0,3,0,0,0,3,4,5
9339,89,-,坂井 耀平,PG,11:59,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,2,0,0,0,0,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,26,52,50.0%,6,18,33.3%,18,23,78.3%,5,25,30,14,15,2,1,1,21,21,76
