id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,23:13,14,6,7,85.7%,2,2,100.0%,0,0,-,0,2,2,10,2,3,0,0,4,1,23
8451,3,-,藤髙 宗一郎,SF/PF,07:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0
9360,5,〇,マーカス・ダブ,PF,26:28,17,7,10,70.0%,0,0,-,3,8,37.5%,3,10,13,2,5,2,1,0,4,6,24
8577,6,〇,長谷川 智伸,SG,31:53,6,2,9,22.2%,1,4,25.0%,1,1,100.0%,1,3,4,4,2,1,0,0,3,3,6
8769,7,-,小林 大起,PG,01:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
9313,8,〇,薦田 拓也,SF,11:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,1,-4
8610,23,-,種市 幸祐,SG/SF,20:56,8,3,4,75.0%,2,2,100.0%,0,0,-,1,1,2,0,2,1,0,0,1,1,7
9070,27,-,石塚 裕也,SF/PF,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,28:27,18,7,11,63.6%,0,1,0.0%,4,6,66.7%,4,9,13,0,4,1,2,1,1,4,26
15759,44,-,伊藤 大和,PG/SG,08:07,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0
26912,54,-,ショーン・オマラ,C,24:03,20,8,10,80.0%,0,0,-,4,5,80.0%,2,8,10,3,1,0,1,0,2,3,31
8744,88,-,木村 啓太郎,PG,15:45,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,5,0,0,0,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,62,56.5%,6,15,40.0%,12,21,57.1%,12,37,49,25,19,9,4,1,19,21,120
