id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,24:36,17,7,15,46.7%,1,5,20.0%,2,3,66.7%,4,7,11,2,1,1,1,1,5,1,17
8673,5,〇,友利 健哉,PG,12:10,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0
8674,8,-,村上 慎也,PG,20:45,8,3,10,30.0%,2,6,33.3%,0,0,-,1,1,2,4,1,1,0,0,2,1,6
9349,9,-,神原 裕司,PG/SG,07:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9075,10,-,菊池 広明,SG,13:23,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,2,0,1,0,0,2,3,5
30461,11,-,山内 翼,SG,02:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9369,15,-,チリジ・ネパウェ,31:08,8,3,5,60.0%,0,0,-,2,2,100.0%,2,3,5,1,1,1,0,0,5,3,10,
8677,21,〇,菅野 翔太,SF,29:34,11,3,11,27.3%,3,7,42.9%,2,2,100.0%,1,1,2,4,3,1,0,0,4,3,6
8671,24,〇,鈴木 大,PG/SG,12:08,2,1,5,20.0%,0,2,0.0%,0,1,0.0%,1,0,1,3,2,2,0,0,0,1,2
8526,32,〇,武藤 修平,PF,24:20,6,3,7,42.9%,0,1,0.0%,0,3,0.0%,1,5,6,0,3,1,0,3,0,4,4
8711,33,-,喜久山 貴一,PG,22:07,11,4,12,33.3%,3,8,37.5%,0,0,-,0,1,1,1,1,1,0,0,2,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,26,74,35.1%,9,34,26.5%,6,11,54.5%,13,21,34,19,13,10,1,4,21,18,58
