id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,14:34,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,1,1,0,0,0,0,2
8535,3,〇,松崎 賢人,PG,11:42,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,1,1
33041,7,-,アレクサンダー・ルオフ,22:00,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,3,3,0,0,0,0,2,4,
20027,8,-,濵高 康明,SG,16:44,5,2,7,28.6%,1,2,50.0%,0,1,0.0%,0,0,0,5,2,0,0,0,0,1,3
8536,9,〇,谷 直樹,SF,18:33,12,4,5,80.0%,4,4,100.0%,0,0,-,0,2,2,1,2,0,0,0,2,1,11
8552,10,-,渡邊 翔太,PG,18:48,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,4,0,0,0,0,0,1
8538,13,-,道原 紀晃,PG/SG,13:31,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,1,4,5,5,1,1,0,0,2,1,13
9352,14,-,福田 真生,SF,14:00,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-1
33042,18,〇,デクアン・ジョーンズ,SF/PF,14:40,9,4,12,33.3%,1,4,25.0%,0,0,-,1,2,3,1,4,0,0,0,1,0,-1
18461,20,-,岸田 篤生,PG,14:33,11,4,5,80.0%,3,3,100.0%,0,2,0.0%,1,1,2,0,2,0,0,0,2,1,7
33043,22,〇,シェイク・ムボジ,C,28:51,12,5,8,62.5%,0,0,-,2,2,100.0%,1,7,8,2,1,1,3,0,2,5,25
9061,23,-,劉 瑾,C,12:04,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,1,1,1,4,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,29,62,46.8%,12,25,48.0%,3,6,50.0%,9,22,31,21,23,4,4,1,14,16,74
