id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,05:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,22:16,9,3,9,33.3%,3,8,37.5%,0,0,-,0,2,2,2,2,0,0,0,3,1,3
30463,8,-,ジャワラ ジョゼフ,SF,00:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8520,11,〇,杉本 慶,SG,25:52,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,6,2,2,0,0,2,3,10
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,27:11,19,9,14,64.3%,0,1,0.0%,1,2,50.0%,0,6,6,3,2,0,0,0,2,3,21
8522,15,〇,ソウ シェリフ,SF/PF,16:16,3,1,5,20.0%,0,0,-,1,2,50.0%,1,1,2,1,2,0,0,0,4,1,-4
8550,18,-,飛田 浩明,SG/SF,10:06,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,0,0,4
8461,23,〇,横江 豊,PG,24:13,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,3,1,0,0,0,2,3,5
30458,24,-,荒川 颯,PG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9382,33,〇,ジェロウム・ティルマン,PF,31:08,9,4,9,44.4%,1,4,25.0%,0,0,-,0,10,10,1,2,0,1,0,2,0,12
18442,34,-,ベンジャミン・ローソン,C/PF,08:36,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,4
8569,45,〇,鹿野 洵生,SF,26:21,10,4,6,66.7%,2,3,66.7%,0,0,-,0,6,6,2,0,0,0,1,2,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,27,60,45.0%,8,24,33.3%,4,6,66.7%,4,32,36,21,12,2,1,1,18,12,72
