id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,27:57,15,4,15,26.7%,0,4,0.0%,7,10,70.0%,0,7,7,5,4,1,0,1,3,8,14
9392,5,〇,ダニエル・ミラー,C,33:45,19,8,11,72.7%,0,0,-,3,6,50.0%,7,13,20,1,3,1,1,0,1,3,35
10263,7,〇,澤邉 圭太,SG,23:38,7,3,10,30.0%,1,6,16.7%,0,0,-,0,1,1,1,1,0,0,1,4,1,-3
9268,8,〇,月野 雅人,PG,27:00,9,3,6,50.0%,3,4,75.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,8
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,13:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,3,6,8
8489,18,-,鎌田 裕也,PF,08:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,1,3
12634,21,〇,エリック・ジェイコブセン,C/PF,18:18,6,3,8,37.5%,0,1,0.0%,0,0,-,1,2,3,0,3,0,0,0,4,4,1
8652,26,-,金城 茂之,SG/SF,12:57,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,0,0,2,1,1,0,0,1,1,4
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,13:17,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,5
8481,91,〇,片岡 大晴,SG,21:30,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,66,39.4%,7,26,26.9%,11,18,61.1%,12,29,41,18,13,5,1,2,20,24,77
