id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,03:59,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
9310,5,-,山下 泰弘,PG,12:55,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,1,2,0,0
8532,6,〇,北川 弘,PG,27:05,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,5,1,1,0,0,2,1,6
33094,7,-,ペリン・ビュフォード,SF,18:23,4,2,7,28.6%,0,1,0.0%,0,0,-,1,3,4,3,4,0,2,0,0,1,5
33095,8,〇,リード・トラビス,PF,32:14,16,7,13,53.8%,0,2,0.0%,2,2,100.0%,7,3,10,2,0,0,0,0,2,2,22
15756,13,〇,阿部 諒,SG,16:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,2,0,-5
10820,14,〇,杉浦 佑成,SG/SF,25:52,6,3,8,37.5%,0,4,0.0%,0,0,-,0,6,6,0,1,0,0,0,5,2,3
8734,15,-,白濱 僚祐,SG/SF,15:00,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,-1
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,29:23,17,8,16,50.0%,1,5,20.0%,0,0,-,0,5,5,2,1,0,0,0,1,2,16
9345,28,-,ウィリアムス ニカ,C,18:23,11,4,7,57.1%,0,0,-,3,4,75.0%,4,1,5,1,3,0,1,2,4,2,7
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,29,64,45.3%,1,13,7.7%,5,6,83.3%,15,21,36,15,12,1,3,5,19,10,57
