id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,10:55,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,1,4,0,3
8727,5,〇,川嶋 勇人,SG,25:57,12,5,11,45.5%,2,4,50.0%,0,2,0.0%,1,3,4,8,3,3,0,1,2,2,15
8565,8,-,太田 敦也,C,18:17,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,1,1,1,0,0,2,2,4
8567,11,-,岡田 慎吾,SG,16:58,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,5,1,6,4,0,1,0,0,0,1,14
8510,13,〇,西川 貴之,SF,31:18,11,4,11,36.4%,2,6,33.3%,1,1,100.0%,0,2,2,0,1,1,0,1,1,2,6
8568,15,〇,鈴木 達也,PG,29:00,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,5,2,1,0,0,2,3,6
5100000025,21,-,兪 龍海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,23:06,19,8,13,61.5%,0,0,-,3,5,60.0%,1,5,6,1,2,1,0,1,4,4,17
5100000011,28,-,津屋 一球,SG,08:26,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,1,1,1,1,0,0,1,1,1,-2
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,28:08,26,7,15,46.7%,3,8,37.5%,9,10,90.0%,2,8,10,2,1,0,0,0,5,7,30
15815,75,-,井上 宗一郎,07:55,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,0,2,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,31,66,47.0%,8,21,38.1%,15,22,68.2%,11,29,40,24,12,9,0,5,23,22,98
