id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,23:39,16,6,10,60.0%,1,1,100.0%,3,5,60.0%,1,2,3,4,2,1,1,0,2,5,20
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,06:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,1
9034,16,-,松井 啓十郎,SG,14:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,3
10844,21,〇,満田 丈太郎,SG/SF,18:32,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,3,2,0,0,0,0,2
33031,23,-,レイヴォンテ・ライス,PG,21:14,23,8,17,47.1%,1,2,50.0%,6,7,85.7%,0,3,3,0,0,2,2,0,3,7,24
9317,24,-,石谷 聡,PG,09:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,1,0
30519,29,〇,細川 一輝,SG,27:10,8,3,4,75.0%,2,2,100.0%,0,0,-,1,1,2,1,1,1,0,0,2,0,8
33032,32,〇,ジャスティン・ハーパー,PF,31:03,14,5,13,38.5%,2,6,33.3%,2,2,100.0%,4,3,7,1,1,1,0,0,1,1,14
8493,43,-,永吉 佑也,C/PF,19:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,-2
18460,50,〇,デイヴィッド・サイモン,C,27:43,18,8,12,66.7%,0,2,0.0%,2,2,100.0%,1,7,8,2,1,0,2,0,4,4,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,33,64,51.6%,8,18,44.4%,13,16,81.3%,8,25,33,11,12,7,5,0,16,19,100
