id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,01:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,3
8737,1,-,船生 誠也,SF,18:03,4,2,2,100.0%,0,0,-,0,0,-,0,4,4,4,1,0,0,0,3,2,10
9489,3,〇,並里 成,PG,18:05,4,2,9,22.2%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,1,2,0,-3
20025,7,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,31:43,19,7,12,58.3%,1,3,33.3%,4,5,80.0%,3,4,7,2,3,1,2,1,0,4,25
8655,14,〇,岸本 隆一,PG/SG,24:04,13,5,10,50.0%,3,7,42.9%,0,0,-,0,1,1,2,2,0,0,0,3,2,8
20033,22,-,セドリック・シモンズ,10:54,7,3,4,75.0%,0,0,-,1,1,100.0%,0,3,3,2,0,0,0,0,2,1,10,
8656,24,〇,田代 直希,SF,21:04,10,4,8,50.0%,2,4,50.0%,0,0,-,0,4,4,2,2,0,0,0,2,1,9
14302,30,-,今村 佳太,SG/SF,30:11,10,4,9,44.4%,1,5,20.0%,1,1,100.0%,1,1,2,3,0,0,0,0,4,1,7
8662,32,-,満原 優樹,C/PF,08:17,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
26914,45,〇,ジャック・クーリー,C,29:06,17,7,10,70.0%,0,0,-,3,3,100.0%,3,5,8,2,2,2,0,0,2,3,25
30398,88,-,牧 隼利,SG,07:15,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,36,67,53.7%,8,21,38.1%,9,10,90.0%,9,25,34,19,12,5,2,2,20,15,98
