id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,14:02,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,1,2,1,0
9267,7,-,井上 裕介,PF,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8547,8,〇,西山 達哉,PG,25:58,23,6,11,54.5%,3,5,60.0%,8,11,72.7%,0,0,0,1,2,3,0,0,2,6,21
18428,12,〇,栗原 ルイス,SG,17:57,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,2,1,0,3,3,5
8458,15,-,佐藤 託矢,PF,00:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
18429,19,-,大崎 裕太,PG/SG,22:03,5,2,7,28.6%,1,4,25.0%,0,0,-,2,3,5,3,1,0,0,0,4,0,3
12598,24,-,ジョシュ・ホーキンソン,C/PF,27:06,26,7,18,38.9%,5,9,55.6%,7,7,100.0%,3,5,8,0,0,1,0,0,2,7,29
33036,27,-,ヤン ジェミン,SF,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF,29:25,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,0,4,4,0,0,0,0,0,3,1,3
8585,34,〇,小野 龍猛,SF,10:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8843,50,〇,ウェイン・マーシャル,C,17:26,9,3,5,60.0%,1,3,33.3%,2,2,100.0%,1,4,5,2,2,1,4,0,3,2,16
8651,55,〇,アンソニー・マクヘンリー,C/PF,30:53,12,5,8,62.5%,1,2,50.0%,1,5,20.0%,1,5,6,10,0,1,1,0,1,3,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,26,59,44.1%,13,30,43.3%,21,28,75.0%,8,24,32,19,8,8,6,1,23,23,102
