id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,17:33,5,2,8,25.0%,0,4,0.0%,1,3,33.3%,0,1,1,3,1,0,0,0,3,1,-2
8712,6,-,細谷 将司,PG,22:27,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,0,1,1,2,2,1,0,1,3,3,14
8486,7,-,野本 建吾,SF/PF,11:02,2,0,2,0.0%,0,0,-,2,2,100.0%,1,0,1,2,2,0,0,0,1,1,1
33045,9,〇,アレックス・デイビス,PF,20:43,10,3,3,100.0%,1,1,100.0%,3,5,60.0%,4,4,8,3,4,3,5,0,5,4,22
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,21:17,5,0,5,0.0%,0,0,-,5,5,100.0%,0,1,1,3,2,1,0,0,2,3,4
15829,21,-,長谷川 暢,PG,18:34,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,1,0,1,1,0,2,0,0,3,1,4
30457,22,-,多田 武史,SG,05:07,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,1,1
10878,24,〇,保岡 龍斗,SG/SF,10:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,-4
25267,32,-,ハビエル・カーター,C,24:04,9,4,9,44.4%,1,4,25.0%,0,2,0.0%,1,8,9,1,0,1,0,0,1,1,13
12459,43,〇,カディーム・コールビー,C/PF,23:26,8,4,7,57.1%,0,0,-,0,1,0.0%,3,2,5,0,0,0,0,0,4,1,5
8500,51,〇,古川 孝敏,SG/SF,25:14,0,0,7,0.0%,0,4,0.0%,0,0,-,1,3,4,2,2,1,0,0,1,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,2,0,0
,,,合計,,200:00,67,22,64,34.4%,6,27,22.2%,17,24,70.8%,14,22,36,19,14,9,5,1,30,17,60
