id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,20:30,17,6,13,46.2%,1,4,25.0%,4,5,80.0%,3,0,3,4,0,2,1,2,1,3,19
8456,1,〇,小島 元基,PG,21:32,10,4,5,80.0%,2,3,66.7%,0,0,-,1,1,2,4,1,2,0,0,2,0,14
8467,3,-,安藤 誓哉,PG,18:28,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,5,0,1,0,0,0,2,11
20017,5,-,ケビン・ジョーンズ,PF,23:46,13,5,9,55.6%,0,3,0.0%,3,4,75.0%,4,4,8,2,0,0,2,0,1,2,21
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,20:41,8,3,4,75.0%,2,3,66.7%,0,0,-,0,3,3,2,0,1,0,0,2,0,11
8494,11,-,須田 侑太郎,SG/SF,20:36,9,3,4,75.0%,3,3,100.0%,0,4,0.0%,1,0,1,0,1,1,0,0,0,5,10
9032,13,〇,菊地 祥平,SF,11:45,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,1
9033,15,〇,竹内 譲次,C/PF,08:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,0,0,0,3
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,26:58,4,2,9,22.2%,0,5,0.0%,0,0,-,0,2,2,6,2,0,0,1,2,2,2
12582,53,〇,アレックス・カーク,C,27:31,16,5,8,62.5%,0,1,0.0%,6,8,75.0%,2,4,6,1,0,1,2,0,1,5,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,31,63,49.2%,11,29,37.9%,13,21,61.9%,13,21,34,25,5,9,5,3,10,19,120
