id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,12:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,2,0,0,0,4,3,0
32994,2,-,ジョーダン・テイラー,PG,27:40,9,3,13,23.1%,1,7,14.3%,2,5,40.0%,2,5,7,10,1,0,0,0,3,7,16
8506,3,-,牧 全,SG/SF,04:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,-2
15818,5,〇,葛原 大智,SG/SF,18:45,9,3,5,60.0%,3,4,75.0%,0,0,-,0,2,2,2,0,2,0,0,2,1,12
20031,7,〇,中野 司,SG/SF,16:14,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,1
8507,8,-,多嶋 朝飛,PG,26:18,14,5,11,45.5%,4,9,44.4%,0,0,-,0,0,0,3,1,0,1,0,1,2,12
8509,11,-,桜井 良太,SF,13:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,4,5,1,1,0,0,0,3,0,1
5100000023,12,-,中村 拓人,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20003,15,-,玉木 祥護,SF/PF,05:45,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,1,1,0,-2
30437,17,-,山口 颯斗,SG/SF,20:43,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,5,5,0,0,0,0,0,2,2,8
26890,24,〇,ニック・メイヨ,C/PF,37:44,34,15,22,68.2%,1,2,50.0%,3,4,75.0%,4,4,8,2,1,1,0,1,2,5,38
12580,31,〇,ジャワッド・ウィリアムズ,PF,14:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,31,69,44.9%,11,32,34.4%,7,11,63.6%,8,28,36,23,8,3,1,2,23,22,90
