id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,04:47,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,3
9310,5,-,山下 泰弘,PG,17:56,7,3,8,37.5%,1,3,33.3%,0,0,-,1,0,1,1,1,1,0,1,1,1,3
8532,6,〇,北川 弘,PG,23:57,8,4,6,66.7%,0,2,0.0%,0,0,-,1,2,3,3,2,0,0,0,0,3,13
33094,7,-,ペリン・ビュフォード,SF,07:35,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,0,-2
33095,8,〇,リード・トラビス,PF,33:49,12,4,11,36.4%,0,2,0.0%,4,6,66.7%,0,9,9,3,0,2,0,0,2,4,19
15756,13,〇,阿部 諒,SG,19:14,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,0,2
10820,14,〇,杉浦 佑成,SG/SF,24:12,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,0,2,0,0,0,2,0,-3
8734,15,-,白濱 僚祐,SG/SF,15:48,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,1
9283,22,-,小阪 彰久,PF,02:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,28:31,8,2,8,25.0%,0,2,0.0%,4,6,66.7%,1,1,2,2,1,2,0,1,2,3,5
9345,28,-,ウィリアムス ニカ,C,14:54,6,3,6,50.0%,0,0,-,0,0,-,3,2,5,0,3,0,0,0,3,1,3
15855,75,-,神里 和,PG,06:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,23,58,39.7%,1,12,8.3%,8,12,66.7%,10,21,31,10,14,5,0,3,12,12,45
