id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,06:01,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,2,3
9044,2,-,福澤 晃平,PG/SG,17:02,10,3,7,42.9%,3,5,60.0%,1,2,50.0%,0,0,0,4,2,0,0,0,1,1,7
8507,8,〇,多嶋 朝飛,PG,25:42,9,3,8,37.5%,2,5,40.0%,1,1,100.0%,0,1,1,4,2,1,0,1,3,2,6
9340,11,-,チェハーレス・タプスコット,PF,28:17,11,4,11,36.4%,0,2,0.0%,3,3,100.0%,1,2,3,2,3,3,0,2,2,4,9
18845,13,〇,中村 功平,PG/SG,11:42,5,1,3,33.3%,1,3,33.3%,2,3,66.7%,1,2,3,2,1,0,0,0,2,1,5
8621,14,-,髙橋 祐二,PG,14:50,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,2,1,1,0,0,1,2,4
12595,15,〇,マーク・トラソリーニ,24:17,14,6,12,50.0%,0,3,0.0%,2,4,50.0%,3,5,8,3,2,2,0,0,4,3,16,
12634,21,〇,エリック・ジェイコブセン,C/PF,22:31,19,5,10,50.0%,0,1,0.0%,9,13,69.2%,3,7,10,1,2,0,0,0,4,8,23
8561,25,〇,平尾 充庸,PG,25:19,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,5,0,1,1,0,3,3,13
22405,29,-,鶴巻 啓太,SG/SF,19:25,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,0,3,2,0,0,0,1,5
8470,55,-,谷口 大智,C/PF,04:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,29,64,45.3%,10,26,38.5%,20,30,66.7%,11,25,36,24,18,10,1,3,23,27,97
