id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,12:58,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,3,1,1,0,1,0,2,7
14301,2,〇,齋藤 拓実,PG,27:08,23,8,10,80.0%,4,6,66.7%,3,3,100.0%,1,2,3,7,1,1,0,0,1,4,34
10849,3,-,伊藤 達哉,PG,12:52,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,2,2,4,0,0,1,3,6
5100000048,4,〇,コティ・クラーク,PF,31:13,14,6,17,35.3%,2,5,40.0%,0,1,0.0%,3,5,8,4,3,2,0,0,2,2,13
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,22:15,5,2,6,33.3%,1,4,25.0%,0,0,-,1,3,4,3,0,0,0,0,1,0,7
8494,11,〇,須田 侑太郎,SG/SF,23:43,9,3,10,30.0%,3,6,50.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-2
8516,12,〇,中東 泰斗,SG,18:44,6,3,6,50.0%,0,1,0.0%,0,0,-,1,3,4,1,1,1,0,0,1,0,7
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,16:49,11,4,6,66.7%,3,5,60.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,11
5100000046,43,〇,スコット・イーサトン,C/PF,34:18,19,8,11,72.7%,1,3,33.3%,2,4,50.0%,3,2,5,6,0,1,1,0,3,3,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,72,48.6%,14,32,43.8%,6,10,60.0%,10,23,33,28,10,10,1,1,11,14,113
