id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
36414,0,-,ワース・スミス,18:09,15,6,7,85.7%,3,3,100.0%,0,0,-,2,3,5,1,0,0,1,0,1,0,20,
10824,1,〇,會田 圭佑,PG,30:20,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,2,2,1,0,1,3,0,3
30469,11,-,久保田 義章,PG,16:30,6,2,6,33.3%,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,0,1,3,7
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,25,〇,鈴木 達也,PG,23:30,4,2,8,25.0%,0,1,0.0%,0,2,0.0%,0,0,0,7,0,1,0,1,1,2,4
30519,29,〇,細川 一輝,SG,31:03,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,1,2,0,0,0,3,0,3
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,27:28,20,8,14,57.1%,2,7,28.6%,2,2,100.0%,3,3,6,2,2,0,2,0,1,2,23
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,18:37,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,2
18460,50,〇,デイヴィッド・サイモン,C,34:23,15,7,17,41.2%,0,0,-,1,3,33.3%,0,8,8,3,1,0,0,0,4,6,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,6,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,31,61,50.8%,7,15,46.7%,5,9,55.6%,7,27,34,19,7,2,3,2,18,13,84
