id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,03:29,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,5
33094,2,-,ペリン・ビュフォード,SF,28:02,24,9,16,56.3%,1,4,25.0%,5,6,83.3%,2,6,8,5,2,0,2,0,3,5,30
8467,3,〇,安藤 誓哉,PG,28:41,12,5,9,55.6%,2,5,40.0%,0,0,-,0,3,3,10,1,1,0,0,3,1,19
5100000088,4,〇,ニック・ケイ,C/PF,20:56,8,3,5,60.0%,2,4,50.0%,0,0,-,2,5,7,1,0,3,0,0,4,0,13
9310,5,-,山下 泰弘,PG,07:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,-2
8532,6,-,北川 弘,PG,12:39,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,1,1,1,3
33095,8,〇,リード・トラビス,PF,31:02,25,8,17,47.1%,4,8,50.0%,5,6,83.3%,1,5,6,1,0,2,0,0,1,8,31
15756,13,〇,阿部 諒,SG,18:15,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,1,1,2,1,0,0,0,1,1,1,3
8592,14,〇,金丸 晃輔,SF,28:00,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,2,1,0,0,0,3,1,3
8734,15,-,白濱 僚祐,SG/SF,00:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,12:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,4,0,0
9345,28,-,ウィリアムス ニカ,C,08:28,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,4,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,72,47.2%,14,34,41.2%,12,14,85.7%,10,27,37,23,6,6,2,4,25,17,103
