id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,11:59,6,2,3,66.7%,0,0,-,2,2,100.0%,0,2,2,4,0,1,1,0,3,2,12
8506,3,-,牧 全,SG/SF,14:54,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,1,0,0,1,1,2
18148,4,〇,寺園 脩斗,PG,28:01,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,1,1,4,1,0,0,0,3,4,8
9392,5,-,ダニエル・ミラー,C,20:57,12,6,8,75.0%,0,0,-,0,0,-,2,7,9,3,0,1,1,0,1,1,24
20031,7,〇,中野 司,SG/SF,25:06,8,3,9,33.3%,1,6,16.7%,1,1,100.0%,0,1,1,1,0,0,0,1,1,3,5
8509,11,-,桜井 良太,SF,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-1
20003,15,-,玉木 祥護,SF/PF,02:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
30437,17,〇,山口 颯斗,SG/SF,25:02,8,3,8,37.5%,1,5,20.0%,1,2,50.0%,0,3,3,2,0,0,1,1,2,1,6
5100000053,21,〇,ショーン・ロング,C/PF,22:24,17,7,10,70.0%,0,0,-,3,5,60.0%,6,1,7,1,3,0,0,0,3,3,17
26913,24,〇,デモン・ブルックス,PF,30:46,20,9,15,60.0%,1,1,100.0%,1,4,25.0%,2,6,8,3,2,0,2,1,5,4,20
15818,25,-,葛原 大智,SG/SF,13:29,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,1,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,35,66,53.0%,4,16,25.0%,10,16,62.5%,11,23,34,21,11,3,5,4,22,19,92
