id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,12:14,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,-3
9267,7,-,井上 裕介,PF,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
19957,11,-,熊谷 航,PG,29:33,6,2,11,18.2%,1,6,16.7%,1,2,50.0%,1,3,4,3,2,0,0,1,3,2,-1
18428,12,-,栗原 ルイス,SG,15:02,6,2,6,33.3%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,2,5
30402,15,〇,前田 怜緒,SG/SF,26:05,7,3,8,37.5%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,3,0,0,0,2,10
18429,19,〇,大崎 裕太,PG/SG,10:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-4
12598,24,〇,ジョシュ・ホーキンソン,C/PF,36:18,22,8,13,61.5%,2,6,33.3%,4,6,66.7%,2,13,15,0,1,0,2,0,3,7,35
10842,31,-,三ツ井 利也,SF,09:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,2
8651,55,〇,アンソニー・マクヘンリー,C/PF,33:21,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,3,3,6,9,2,1,0,0,5,1,10
18475,77,〇,岡田 侑大,PG/SG,25:05,15,5,10,50.0%,1,5,20.0%,4,5,80.0%,0,1,1,1,1,1,0,0,0,4,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,24,62,38.7%,6,27,22.2%,12,17,70.6%,8,29,37,16,10,5,2,1,20,18,70
