id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,26:47,16,4,11,36.4%,2,3,66.7%,6,7,85.7%,0,2,2,4,2,3,0,2,2,5,16
26825,4,〇,ロバート・カーター,PF,31:11,12,3,8,37.5%,1,4,25.0%,5,6,83.3%,0,6,6,3,1,0,0,0,2,5,17
8565,8,-,太田 敦也,C,01:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10820,9,-,杉浦 佑成,SF,14:09,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,0,1,0,0,1,1,6
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,-,ジャスティン・ノックス,C,15:01,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,0,2,0,0,0,3,2,0
30434,14,-,松脇 圭志,SG,20:52,6,2,5,40.0%,2,5,40.0%,0,2,0.0%,0,0,0,3,1,1,0,0,1,1,4
5100000068,20,〇,エリアス・ハリス,PF,31:54,11,4,9,44.4%,0,2,0.0%,3,3,100.0%,5,2,7,2,3,0,1,1,2,4,14
12454,21,〇,田渡 凌,PG,10:49,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,3,2,0,0,0,3,0,-5
8654,26,-,津山 尚大,PG/SG,16:42,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,1,0,1,0,2,0,0,0,1,2,2
5100000011,28,〇,津屋 一球,SG,18:12,3,1,6,16.7%,1,2,50.0%,0,0,-,0,3,3,0,1,1,0,1,0,1,1
8658,32,-,山内 盛久,PG,12:25,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,0,1,1,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,19,56,33.9%,8,24,33.3%,18,23,78.3%,7,23,30,15,15,7,1,4,17,22,61
