id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,-,関野 剛平,SG/SF,08:20,3,1,2,50.0%,0,1,0.0%,1,3,33.3%,0,1,1,0,1,0,0,0,1,3,2
10818,8,-,高橋 耕陽,SG/SF,19:19,8,3,6,50.0%,2,4,50.0%,0,0,-,1,0,1,1,1,2,0,0,4,0,3
8447,9,〇,ベンドラメ 礼生,PG,20:03,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,0,2,1,0,0,1,1,1
30468,12,-,西野 曜,SF,16:10,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,1,1,4,0,-5
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,24:45,11,4,9,44.4%,0,0,-,3,6,50.0%,2,6,8,0,5,0,0,0,1,5,10
9329,16,-,渡辺 竜之佑,PG/SG,19:57,10,2,4,50.0%,1,3,33.3%,5,7,71.4%,0,2,2,3,3,0,0,0,3,3,8
51000100,22,-,マックス・ヒサタケ,14:50,3,1,1,100.0%,0,0,-,1,2,50.0%,0,3,3,0,3,1,0,0,2,2,3,
8450,24,〇,広瀬 健太,SF,13:53,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,3,2,1,0,0,3,1,0
8583,27,〇,石井 講祐,SG,15:27,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,3,2,0,0,3,1,-6
19998,44,-,盛實 海翔,SG,23:01,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,2,1,3,4,2,0,1,0,2,1,7
9063,55,〇,ジョシュ・ハレルソン,C/PF,24:15,15,5,9,55.6%,3,4,75.0%,2,2,100.0%,2,7,9,0,1,0,0,0,1,1,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,19,49,38.8%,6,21,28.6%,16,24,66.7%,9,25,34,13,26,7,2,1,25,18,43
