id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8589,6,〇,比江島 慎,SG,27:39,13,5,9,55.6%,3,6,50.0%,0,0,-,2,3,5,6,4,2,1,0,2,2,19
30438,7,-,テーブス 海,PG,03:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8497,9,〇,遠藤 祐亮,PG/SG,28:17,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,0,1,1,0,0,3,0,1,1,1,5
8726,10,-,竹内 公輔,C/PF,12:32,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,0,1,1,0,0,0,1,0,0,2,8
5100000012,11,-,荒谷 裕秀,SF,02:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8499,13,-,渡邉 裕規,PG,11:49,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,1,5
8529,18,〇,鵤 誠司,PG,23:54,9,2,7,28.6%,2,4,50.0%,3,4,75.0%,0,0,0,6,2,2,0,0,3,2,8
5100000079,20,-,チェイス・フィーラー,PF,23:30,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,3,1,3,2,0,3,1,5
8657,31,-,喜多川 修平,SF,08:34,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,1
12631,40,〇,ジョシュ・スコット,C/PF,29:08,17,7,9,77.8%,0,0,-,3,3,100.0%,1,8,9,1,1,0,0,0,2,4,26
5100000081,42,〇,アイザック・フォトゥ,PF,25:49,15,7,12,58.3%,0,1,0.0%,1,1,100.0%,1,4,5,1,3,1,0,1,0,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,29,61,47.5%,6,22,27.3%,13,15,86.7%,4,23,27,19,12,12,4,2,17,16,90
