id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,16:11,6,2,3,66.7%,0,0,-,2,3,66.7%,0,0,0,0,0,1,0,0,3,3,5
30513,3,-,大浦 颯太,PG,18:14,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,2,2,6,1,1,0,1,1,2,15
8468,5,-,田口 成浩,SG,14:25,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,1,1,0,0,0,2,2,2
5100000007,7,〇,ジョーダン・グリン,SF/PF,28:12,21,8,15,53.3%,5,9,55.6%,0,0,-,2,4,6,2,1,3,0,0,0,1,25
33045,9,〇,アレックス・デイビス,PF,26:31,14,6,9,66.7%,0,0,-,2,3,66.7%,1,5,6,3,2,2,1,0,3,3,20
8727,12,〇,川嶋 勇人,SG,21:46,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,2,2,8,2,5,0,0,3,3,14
10848,17,〇,中山 拓哉,PG/SG,20:05,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,4,5,3,1,1,0,0,1,2,11
15829,21,-,長谷川 暢,PG,10:49,8,2,3,66.7%,1,1,100.0%,3,4,75.0%,0,0,0,0,0,1,0,1,2,3,7
30457,22,-,多田 武史,SG,06:43,3,1,1,100.0%,1,1,100.0%,0,1,0.0%,0,0,0,0,0,0,0,0,0,0,2
10878,24,-,保岡 龍斗,SG/SF,15:23,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,0,1,1,1,2,1,0,0,2,2,10
5100000047,45,-,コルトン・アイバーソン,C,04:34,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,2,1,1,0,0,0,2,5
8500,51,〇,古川 孝敏,SG/SF,17:07,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,32,60,53.3%,11,23,47.8%,17,24,70.8%,6,24,30,27,12,16,1,2,18,24,123
