id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,24:44,6,3,9,33.3%,0,2,0.0%,0,0,-,0,2,2,3,3,0,0,0,2,0,0,2
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,10:17,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,2,2,0,0,0,2,0,0,1
9497,6,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SG,13:18,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8718,12,-,鈴木 友貴,SG,20:06,9,4,10,40.0%,0,5,0.0%,1,1,100.0%,3,1,4,0,0,2,0,0,0,0,0,9
18448,18,-,パウロ・ソピーテ,PF,21:33,1,0,4,0.0%,0,0,-,1,2,50.0%,1,3,4,1,0,0,0,1,3,0,0,1
9245,25,〇,草野 佑太,PG,29:54,5,2,10,20.0%,1,4,25.0%,0,0,-,1,4,5,0,2,1,0,0,0,0,0,1
18439,30,〇,タイタス・ロビンソン,PF,29:43,13,5,13,38.5%,2,5,40.0%,1,1,100.0%,1,9,10,0,1,2,0,0,4,0,0,16
12660,50,〇,ジージオ・ベイン,C,18:27,1,0,2,0.0%,0,0,-,1,2,50.0%,0,2,2,1,2,0,1,0,3,0,0,0
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,05:55,6,1,2,50.0%,0,0,-,4,5,80.0%,0,2,2,1,1,1,0,0,0,0,0,7
8740,93,〇,伴 晃生,PG,26:03,9,3,8,37.5%,1,4,25.0%,2,2,100.0%,2,2,4,1,3,2,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,53,19,63,30.2%,5,23,21.7%,10,13,76.9%,10,32,42,9,15,8,1,1,18,0,0,51
