id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,17:07,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,2,0,0,0,1,2,0,0,4
9396,5,-,鮫島 和人,PG,04:50,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
36797,7,〇,クリスチャン・カニンガム,C,26:09,24,10,19,52.6%,1,1,100.0%,3,3,100.0%,4,5,9,1,0,2,1,1,2,0,0,28
9402,12,〇,藤田 浩司,SF,20:18,8,4,4,100.0%,0,0,-,0,0,-,1,2,3,4,2,4,1,0,0,0,0,18
30395,15,-,濱田 貴流馬,PG,18:03,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,3
8682,16,-,久保田 遼,PF,17:11,5,1,5,20.0%,0,3,0.0%,3,6,50.0%,1,2,3,2,1,1,0,0,3,0,0,3
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,30:43,24,10,21,47.6%,2,6,33.3%,2,5,40.0%,1,10,11,4,1,5,3,0,1,0,0,32
8526,32,〇,武藤 修平,PF,20:33,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,8,2,0,0,0,3,0,0,10
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,16:07,8,4,12,33.3%,0,0,-,0,0,-,10,2,12,0,1,1,0,1,0,0,0,12
9409,41,-,松崎 圭介,SG,10:56,14,5,7,71.4%,4,5,80.0%,0,0,-,2,0,2,0,0,1,0,0,1,0,0,15
8743,58,-,永山 雄太,SF,11:02,0,0,5,0.0%,0,4,0.0%,0,0,-,2,2,4,1,0,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,07:01,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,101,42,93,45.2%,9,27,33.3%,8,14,57.1%,26,31,57,25,9,14,5,3,15,0,0,136
