id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,13:39,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,3
9266,5,〇,ジーノ・ポマーレ,PF,24:32,10,3,7,42.9%,0,0,-,4,4,100.0%,5,4,9,1,3,2,0,1,2,0,0,15
9267,7,〇,井上 裕介,PF,15:52,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,2,2,1,0,0,4,0,0,4
9268,8,〇,月野 雅人,SG,36:16,13,4,10,40.0%,0,1,0.0%,5,6,83.3%,0,2,2,1,1,0,0,0,1,0,0,8
9269,9,-,高松 勇介,PG,08:28,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
9433,12,-,アンドリュー・フィッツジェラルド,PF,30:46,30,13,18,72.2%,0,0,-,4,5,80.0%,3,7,10,2,3,2,0,1,3,0,0,35
9273,21,-,鈴木 豊,SG,05:42,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,1,0,0,4
9496,23,-,トニー・ビショップ,PF,03:55,2,1,3,33.3%,0,0,-,0,0,-,3,1,4,0,0,1,0,0,3,0,0,5
9274,33,〇,与那嶺 翼,PG,24:28,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,1,1,6,0,0,0,0,0,0,0,5
9275,38,〇,井手 勇次,SG,36:22,18,5,12,41.7%,4,6,66.7%,4,5,80.0%,0,3,3,3,0,1,0,0,0,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,82,30,62,48.4%,5,10,50.0%,17,22,77.3%,13,27,40,17,10,7,0,2,15,0,0,99
