id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,36:00,10,4,9,44.4%,2,6,33.3%,0,0,-,1,5,6,3,1,0,0,0,3,0,0,13
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,04:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9230,11,〇,相井 昂大,SG,17:08,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,2,0,1,0,0,0,0,0,6
9231,13,-,深尾 晃生,PG,22:09,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,0,0,0,5
9468,16,-,船橋 健吾,SF,06:50,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,4
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,34:25,5,2,10,20.0%,1,5,20.0%,0,0,-,1,1,2,3,1,1,0,0,3,0,0,2
9469,23,-,黒木 亮,PF,19:51,10,5,9,55.6%,0,0,-,0,0,-,1,6,7,1,0,0,0,0,0,0,0,14
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,05:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
9472,32,〇,マシュー・カイル,C,20:09,17,7,13,53.8%,0,0,-,3,3,100.0%,4,2,6,2,4,0,1,0,4,0,0,16
9473,40,〇,田中 健,SF,33:10,15,5,15,33.3%,2,8,25.0%,3,7,42.9%,1,9,10,4,2,1,0,1,3,0,0,14
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,65,27,67,40.3%,5,22,22.7%,6,10,60.0%,12,32,44,17,9,3,1,1,15,0,0,77
