id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,30:46,16,5,12,41.7%,1,5,20.0%,5,6,83.3%,3,0,3,0,2,1,0,1,3,0,0,10
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,23:14,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
9230,11,〇,相井 昂大,SG,16:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,3,0,0,0,1,0,0,-3
9231,13,-,深尾 晃生,PG,13:22,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,1
9468,16,-,船橋 健吾,SF,17:18,12,5,5,100.0%,2,2,100.0%,0,1,0.0%,3,5,8,0,2,2,0,0,0,0,0,19
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,21,〇,伊藤 良太,PG,29:36,12,5,10,50.0%,1,4,25.0%,1,2,50.0%,6,1,7,1,5,1,0,0,2,0,0,10
9469,23,-,黒木 亮,PF,13:37,4,2,8,25.0%,0,0,-,0,1,0.0%,2,1,3,1,2,2,0,0,3,0,0,1
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,06:16,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,3
9472,32,〇,マシュー・カイル,C,18:11,14,5,9,55.6%,0,0,-,4,5,80.0%,1,2,3,0,2,1,0,0,5,0,0,11
9473,40,〇,田中 健,SF,22:42,6,2,10,20.0%,0,4,0.0%,2,4,50.0%,2,9,11,1,3,3,0,0,1,0,0,8
9236,60,-,神門 千郎,C,08:12,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,74,29,66,43.9%,4,18,22.2%,12,19,63.2%,18,26,44,3,21,10,0,1,19,0,0,66
