id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,16:11,11,4,4,100.0%,1,1,100.0%,2,3,66.7%,0,0,0,1,0,2,0,0,0,0,0,13
9277,3,-,髙橋 理輝,PG,09:10,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,1,1,1,2,1,0,0,2,0,0,7
26933,5,-,アッサン・ジョップ,C,17:58,6,2,4,50.0%,0,0,-,2,2,100.0%,2,6,8,1,2,0,0,0,5,0,0,11
10853,7,-,寺部 亮佑,PF,09:19,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9279,8,〇,五十嵐 貴志,PF,15:20,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,2,0,0,9
9282,17,〇,石原 裕貴,PG,17:00,13,5,8,62.5%,3,4,75.0%,0,0,-,0,0,0,7,0,0,0,1,2,0,0,17
15835,24,〇,卜部 兼慎,SF,24:53,2,1,6,16.7%,0,4,0.0%,0,0,-,0,2,2,1,4,0,0,0,4,0,0,-4
9285,33,-,藤田 俊祐,SF,18:59,8,3,7,42.9%,2,3,66.7%,0,0,-,0,2,2,0,1,1,1,0,1,0,0,7
9435,34,〇,カイル・リチャードソン,PF,37:23,30,14,22,63.6%,0,0,-,2,6,33.3%,4,13,17,2,5,1,0,0,3,0,0,33
9287,37,-,渡邊 拓実,PG,13:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,1,2,0,0,4,0,0,4
9289,55,〇,熊澤 恭平,SG,20:39,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,2,2,3,0,1,0,0,5,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,95,38,67,56.7%,7,16,43.8%,12,17,70.6%,10,31,41,20,16,8,1,1,28,0,0,115
