id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,13:50,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,7
9277,3,-,髙橋 理輝,PG,10:30,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,4,2,0,0,0,0,0,0,4
26933,5,-,アッサン・ジョップ,C,24:59,13,6,12,50.0%,0,0,-,1,2,50.0%,2,13,15,0,2,0,0,1,3,0,0,19
10853,7,-,寺部 亮佑,PF,25:46,6,3,5,60.0%,0,0,-,0,1,0.0%,2,2,4,1,1,1,0,0,2,0,0,8
9279,8,〇,五十嵐 貴志,PF,17:01,9,4,5,80.0%,0,0,-,1,1,100.0%,0,3,3,1,1,1,0,0,4,0,0,12
9282,17,〇,石原 裕貴,PG,15:40,2,1,5,20.0%,0,1,0.0%,0,0,-,0,3,3,7,0,3,0,0,3,0,0,11
15835,24,〇,卜部 兼慎,SF,22:39,31,12,16,75.0%,5,8,62.5%,2,2,100.0%,1,4,5,0,1,0,0,1,0,0,0,31
9285,33,-,藤田 俊祐,SF,21:01,23,9,14,64.3%,4,5,80.0%,1,2,50.0%,0,3,3,2,1,5,0,0,1,0,0,26
9435,34,〇,カイル・リチャードソン,PF,12:14,9,3,4,75.0%,1,1,100.0%,2,4,50.0%,0,2,2,2,0,1,0,1,4,0,0,11
9287,37,-,渡邊 拓実,PG,19:59,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,0,0,3
9289,55,〇,熊澤 恭平,SG,16:21,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,1,0,0,3
,,,合計,,200:00,115,47,75,62.7%,13,21,61.9%,8,14,57.1%,6,35,41,21,11,11,0,3,24,0,0,143
