id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,40:00,29,10,21,47.6%,2,8,25.0%,7,13,53.8%,2,5,7,3,2,2,1,0,4,0,0,23
9396,5,〇,鮫島 和人,PG,25:03,2,1,4,25.0%,0,1,0.0%,0,0,-,1,4,5,6,0,1,0,0,3,0,0,11
18457,9,-,入間川 大樹,SG,06:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9401,10,-,林 亮太,PG,11:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,3,2,0,0,1,0,0,-4
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,17:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
18469,21,〇,シェルトン・ボイキン,PF,33:56,41,15,24,62.5%,3,8,37.5%,8,9,88.9%,1,7,8,3,5,0,0,1,3,0,0,37
9409,41,〇,松崎 圭介,SG,28:55,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,2,2,1,0,1,0,0,2,0,0,11
18425,59,-,福田 惟吹,PF,07:07,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-1
15842,77,〇,川上 貴一,SF,30:31,11,3,9,33.3%,1,4,25.0%,4,6,66.7%,0,1,1,0,0,2,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,31,64,48.4%,8,27,29.6%,21,30,70.0%,5,22,27,13,12,9,1,1,16,0,0,87
