id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,〇,柳内 龍馬,SG,23:20,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,0,0,1,0,0,0,0,2,0,0,8
9298,17,〇,隅廣 英二,PG,17:57,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,5
36796,21,〇,ジェイレン・ビルップス,PF,40:00,21,9,20,45.0%,3,10,30.0%,0,1,0.0%,2,4,6,1,2,2,0,2,0,0,0,16
10857,23,〇,國分 大輔,SF,26:57,10,5,8,62.5%,0,1,0.0%,0,2,0.0%,1,0,1,2,1,1,0,1,3,0,0,8
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,11:13,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
15827,33,-,竹村 蓮,PG,29:34,7,3,7,42.9%,1,4,25.0%,0,0,-,1,3,4,4,0,2,0,0,4,0,0,13
36345,34,〇,チャンセラー・ゲッティーズ,40:00,22,9,18,50.0%,2,7,28.6%,2,2,100.0%,2,9,11,6,4,1,2,0,3,0,0,29,
15841,71,-,東 宏輝,SG,10:59,4,2,5,40.0%,0,3,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,33,67,49.3%,9,30,30.0%,4,7,57.1%,7,16,23,17,9,8,2,3,17,0,0,83
