id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,12:51,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,1,0,0,0,0,0,0,4
18171,8,-,紺野 ニズベット 翔,SF,12:05,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,1,1,0,0,3
36852,9,-,藤本 巧太,PG,21:54,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,1,1,3,1,2,0,0,0,0,0,14
8729,10,-,岡田 優介,SG,23:06,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,1,0,2,0,0,1,0,0,11
8520,11,〇,杉本 慶,SG,27:23,7,3,6,50.0%,0,2,0.0%,1,1,100.0%,0,2,2,2,1,3,0,0,4,0,0,10
10897,13,〇,レオ・ライオンズ,PF,24:01,16,7,11,63.6%,1,3,33.3%,1,2,50.0%,1,5,6,4,2,1,0,0,2,0,0,20
20019,15,-,鶴田 美勇士,PF,01:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15839,22,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG,26:24,12,3,4,75.0%,2,3,66.7%,4,4,100.0%,0,2,2,1,3,1,0,0,0,0,0,12
10823,30,〇,イバン・ラベネル,C,25:54,23,9,16,56.3%,2,4,50.0%,3,4,75.0%,1,5,6,2,1,1,0,1,2,0,0,23
8762,42,-,ケビン・コッツァー,C,24:24,10,5,9,55.6%,0,0,-,0,0,-,4,3,7,1,2,1,0,0,3,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,97,36,64,56.3%,11,23,47.8%,14,17,82.4%,6,23,29,15,11,12,0,2,14,0,0,111
