id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:19,19,8,15,53.3%,3,6,50.0%,0,0,-,1,8,9,2,1,0,0,0,0,0,0,22
9213,2,-,坂本 裕基,SG,09:22,6,0,0,-,0,0,-,6,8,75.0%,0,1,1,1,1,1,0,0,0,0,0,6
9215,7,-,塩塚 直人,SF,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9216,10,-,谷尾 俊紀,SF,09:50,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,2,0,0,0,0,0,4
9217,13,-,西片 翼,SF,08:30,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,1,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,18:57,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,4
9258,22,〇,鳴海 亮,PG,25:47,12,4,11,36.4%,4,9,44.4%,0,0,-,0,2,2,5,1,0,0,0,2,0,0,11
9222,30,-,村田 翔,SF,11:47,11,4,7,57.1%,3,5,60.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,11
9223,32,〇,長谷川 武,PF,19:08,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,2,3,5,4,2,0,1,1,2,0,0,7
9435,34,〇,カイル・リチャードソン,PF,21:50,17,6,9,66.7%,0,0,-,5,5,100.0%,2,9,11,3,1,0,0,0,2,0,0,27
9434,36,-,ジョセフ・ヲルフィンガー,C,15:28,6,3,5,60.0%,0,0,-,0,0,-,5,7,12,1,3,0,0,0,0,0,0,14
12658,49,-,飯田 鴻朗,PG,11:50,8,4,7,57.1%,0,3,0.0%,0,0,-,1,1,2,0,1,2,0,0,3,0,0,8
12639,52,-,小原 宏太,PG,05:16,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,5
10259,55,〇,小林 礼秧,PF,19:03,10,5,8,62.5%,0,0,-,0,0,-,5,2,7,0,0,0,0,0,2,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,107,41,79,51.9%,13,32,40.6%,12,15,80.0%,23,37,60,20,14,5,1,1,18,0,0,138
