id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,15:21,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,2,2,1,2,0,0,0,0,0,0,2
9227,3,〇,吉川 治瑛,PG,34:00,23,8,15,53.3%,3,7,42.9%,4,5,80.0%,0,1,1,1,1,3,0,1,5,0,0,19
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,20:19,5,2,5,40.0%,1,2,50.0%,0,0,-,2,1,3,1,0,1,0,1,4,0,0,7
9467,14,-,髙山 竜之介,PG,29:37,3,1,8,12.5%,0,2,0.0%,1,2,50.0%,1,3,4,3,1,1,0,3,4,0,0,2
9468,16,〇,船橋 健吾,SF,28:38,17,8,16,50.0%,1,3,33.3%,0,0,-,3,0,3,1,0,1,0,1,5,0,0,14
9233,18,-,秋本 卓,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9469,23,-,黒木 亮,PF,24:03,8,2,4,50.0%,0,0,-,4,6,66.7%,3,2,5,1,1,1,0,0,1,0,0,10
12657,24,〇,ブライアン・シンプソン,C,44:33,17,7,19,36.8%,0,1,0.0%,3,5,60.0%,1,9,10,1,2,1,0,1,3,0,0,13
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,11:02,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,2,0,0,4
9471,76,-,佐藤 雄人,SG,17:27,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,1,1,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,80,30,76,39.5%,6,20,30.0%,14,20,70.0%,13,24,37,11,8,10,1,7,26,0,0,79
