id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,21:43,15,4,8,50.0%,0,0,-,7,14,50.0%,4,5,9,2,3,0,0,0,2,7,17
5100000060,2,〇,レイトン・ハモンズ,SG/SF,22:59,6,3,11,27.3%,0,5,0.0%,0,0,-,1,8,9,0,0,0,0,2,3,1,3
30460,5,-,河村 勇輝,PG,27:57,17,6,10,60.0%,2,5,40.0%,3,3,100.0%,1,1,2,7,1,1,0,0,1,2,23
26915,7,〇,レジナルド・ベクトン,PF,27:41,17,8,13,61.5%,0,0,-,1,4,25.0%,5,6,11,2,2,1,2,1,5,7,24
12500,8,-,古牧 昌也,SG,09:11,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,0,0,1,0,0,0,0,1,1,3
9405,9,〇,森川 正明,SF,21:53,7,3,10,30.0%,1,5,20.0%,0,0,-,0,1,1,0,3,0,0,0,1,0,-3
30401,14,-,大庭 岳輝,SG,08:33,6,2,6,33.3%,2,6,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,0
10851,18,〇,森井 健太,PG,13:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,3,0,-1
5100000024,23,-,キング 開,PG/SG,12:23,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,2,0,0,0,0,3,0,3
32956,30,〇,須藤 昂矢,SG,16:54,8,3,6,50.0%,2,5,40.0%,0,0,-,0,2,2,2,1,1,0,1,3,1,6
9259,32,-,エドワード・モリス,PF,07:38,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,1,0,0,1,2,4
10822,46,-,生原 秀将,PG,10:06,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,31,73,42.5%,9,32,28.1%,13,23,56.5%,16,30,46,19,13,5,2,4,27,21,81
