id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
32984,3,〇,エリエット・ドンリー,SF,26:20,8,4,8,50.0%,0,0,-,0,2,0.0%,1,1,2,1,0,0,0,1,0,2,6
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,27:44,8,4,5,80.0%,0,0,-,0,0,-,1,4,5,5,2,1,1,0,2,0,15
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG/SG,25:13,9,4,9,44.4%,1,3,33.3%,0,0,-,1,0,1,3,4,1,0,0,1,2,6
9033,15,-,竹内 譲次,C/PF,18:42,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,3,6,9,1,2,0,0,0,0,1,12
8690,20,〇,合田 怜,PG/SG,13:07,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,1,2,0,-6
33029,24,-,カイル・ハント,C/PF,19:23,6,3,8,37.5%,0,0,-,0,3,0.0%,3,2,5,1,2,0,2,1,3,2,2
33085,25,〇,ディージェイ・ニュービル,PG/SG,27:17,22,7,11,63.6%,2,4,50.0%,6,8,75.0%,1,4,5,1,4,2,0,1,1,6,24
20034,31,-,木下 誠,PG,11:43,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,1
8452,33,〇,アイラ・ブラウン,SF/PF,27:51,9,4,9,44.4%,0,1,0.0%,1,1,100.0%,1,5,6,3,1,0,0,0,0,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,29,58,50.0%,3,10,30.0%,8,16,50.0%,12,23,35,18,18,4,3,4,10,16,76
