id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,06:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,1,0,0,0,-1
8547,8,-,西山 達哉,PG,10:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
19957,11,〇,熊谷 航,PG,23:16,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,4,2,2,0,0,2,3,5
18428,12,-,栗原 ルイス,SG,11:45,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-5
51000104,13,-,マシュー・アキノ,PF,03:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,1,-1
30402,15,〇,前田 怜緒,SG/SF,23:58,2,1,7,14.3%,0,2,0.0%,0,0,-,1,1,2,2,3,1,1,2,4,3,-4
18429,19,-,大崎 裕太,PG/SG,03:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,29:08,25,9,13,69.2%,2,6,33.3%,5,6,83.3%,3,4,7,2,3,0,1,0,3,3,27
10842,31,-,三ツ井 利也,SF,12:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,4
8843,50,〇,ウェイン・マーシャル,C,28:23,15,5,9,55.6%,0,1,0.0%,5,7,71.4%,3,9,12,3,0,0,2,0,1,6,31
8651,55,-,アンソニー・マクヘンリー,C/PF,22:29,8,4,6,66.7%,0,1,0.0%,0,0,-,0,5,5,5,3,2,2,0,1,0,16
18475,77,〇,岡田 侑大,PG/SG,25:07,11,4,8,50.0%,3,6,50.0%,0,2,0.0%,0,3,3,6,3,0,0,0,1,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,26,58,44.8%,7,26,26.9%,10,15,66.7%,8,28,36,22,18,7,7,3,17,17,83
