id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,07:36,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
5100000080,3,-,ブランドン・ジャワト,06:08,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,1,0,0,-4,
8589,6,〇,比江島 慎,SG,17:36,6,3,5,60.0%,0,1,0.0%,0,0,-,0,3,3,4,0,0,1,0,0,2,14
30438,7,〇,テーブス 海,PG,19:09,8,4,8,50.0%,0,3,0.0%,0,0,-,0,2,2,3,2,1,0,0,4,0,4
8497,9,〇,遠藤 祐亮,PG/SG,16:53,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,2,1,-4
8726,10,-,竹内 公輔,C/PF,13:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,1,0,1,0,-1
5100000012,11,-,荒谷 裕秀,SF,18:24,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,3,1,1,0,0,2,1,6
8499,13,-,渡邉 裕規,PG,17:34,16,6,10,60.0%,4,6,66.7%,0,0,-,0,1,1,2,1,0,0,0,0,0,14
5100000079,20,-,チェイス・フィーラー,PF,20:51,17,7,10,70.0%,3,4,75.0%,0,0,-,1,0,1,5,0,4,0,0,3,0,21
8657,31,-,喜多川 修平,SF,11:20,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,3,0,1,0,1,2,0,3
12631,40,〇,ジョシュ・スコット,C/PF,25:00,14,5,8,62.5%,0,0,-,4,5,80.0%,6,8,14,1,0,1,1,1,1,3,28
5100000081,42,〇,アイザック・フォトゥ,PF,25:32,22,10,14,71.4%,0,0,-,2,2,100.0%,2,5,7,1,0,3,1,0,0,3,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,38,72,52.8%,9,20,45.0%,7,9,77.8%,11,23,34,24,7,13,4,3,16,10,115
